feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
PMAIP1	groups	long COVID-19	0.204391550551148	0.0691281760381904	0.00311500236200122	0.00422742382627636	CPLM	1.258	13124	4189	68
PDP1	groups	long COVID-19	0.198849259510268	0.0672913616917768	0.00313175128063431	0.00424863832793613	CPLM	1.159	13124	3305	75
VSIR	groups	long COVID-19	0.18985532078949	0.064293682446254	0.00315322097000915	0.0042762397753707	CPLM	1.114	13124	2870	78
LRIF1	groups	long COVID-19	0.241439582651676	0.0818738637268544	0.00319447569696682	0.00433064346089158	CPLM	1.01	13124	2403	82
SCD	groups	long COVID-19	-0.358539679760732	0.12176666477765	0.00324063825011875	0.00439165938847586	CPLM	1.376	13124	2449	81
FAM227A	groups	long COVID-19	0.209155465371059	0.071053380933382	0.00324947071869638	0.00440206075994338	CPLM	1.218	13124	3699	72
SLC38A1	groups	normal	-0.224087711296963	0.0762150192426922	0.00328568418127812	0.00444953457656888	CPLM	1.186	13124	2593	80
CFAP74	groups	long COVID-19	-0.238418440162162	0.081165960277053	0.00331532002613039	0.00448807024177936	CPLM	1.214	13124	3332	75
HIPK2	groups	respiratory failure	-0.158248229902022	0.0538828074080249	0.00332090764705811	0.00449403510829209	CPLM	1.164	13124	4900	63
IRAK3	groups	long COVID-19	-0.247811871127898	0.084412337127794	0.00333340705923711	0.00450934582266641	CPLM	1.01	13124	2324	82
TRIB1	groups	respiratory failure	0.130214972769475	0.0443667945048136	0.0033416398647016	0.00451887594928009	CPLM	1.117	13124	3070	77
OTUD1	groups	normal	0.184390987868095	0.0630265301066069	0.0034437172080369	0.00465525950937185	CPLM	1.01	13124	2623	80
BCL2L11	groups	normal	0.15633082452526	0.0535005112177104	0.0034833612041757	0.00470550639939075	CPLM	1.125	13124	3804	71
LRIF1	groups	normal	-0.220985635635189	0.0756253359440745	0.00348260615366632	0.00470550639939075	CPLM	1.01	13124	2403	82
CEACAM1	groups	long COVID-19	-0.396191102342387	0.135762926968661	0.00352591838971397	0.00476130406619522	CPLM	1.428	13124	1880	86
DNAH11	groups	long COVID-19	0.165273158282506	0.0566600131397543	0.00354096984778565	0.00477993232823869	CPLM	1.326	13124	5335	59
PDE4D	groups	long COVID-19	0.31065141966232	0.106806137018154	0.003637135319199	0.0049080038149106	CPLM	1.01	13124	1987	85
GALNT5	groups	long COVID-19	0.212909128915822	0.0732198024315454	0.00364581686651969	0.00491797424122018	CPLM	1.319	13124	3355	74
JMJD6	groups	long COVID-19	0.251653349347293	0.0866882989265746	0.00370260273612212	0.0049928042567205	CPLM	1.01	13124	2330	82
PLEKHH1	groups	long COVID-19	-0.336915207451116	0.116083449192402	0.00370986810188596	0.00500082858241467	CPLM	1.01	13124	1980	85
MAF	groups	long COVID-19	0.393592394778148	0.135740638617657	0.00374269133237678	0.00504328651376595	CPLM	1.191	13124	1378	90
QKI	groups	long COVID-19	0.191748429861993	0.0661575946077153	0.00375742758600488	0.00506135075678561	CPLM	1.01	13124	3389	74
SKI	groups	respiratory failure	-0.218687521124481	0.0754873175510758	0.00377360535525442	0.00508134328190719	CPLM	1.01	13124	1778	86
IRS2	groups	long COVID-19	0.181126662647515	0.062526959442963	0.00377640740016981	0.00508331696753219	CPLM	1.14	13124	3549	73
DNAH10	groups	long COVID-19	0.163547718791351	0.0565192655265664	0.00381403299181218	0.00513214768335817	CPLM	1.314	13124	5072	61
IL6R	groups	respiratory failure	-0.194819796786916	0.0675817805631962	0.00394889724290724	0.00531174155304779	CPLM	1.01	13124	1941	85
CABCOCO1	groups	respiratory failure	-0.122252428348134	0.042503170677736	0.00402998508475986	0.00541889829000583	CPLM	1.215	13124	4112	69
TNFRSF12A	groups	long COVID-19	-0.382457836025151	0.133137905887131	0.00407704952773296	0.00548024607897392	CPLM	1.01	13124	1341	90
OSBPL6	groups	long COVID-19	-0.231502443131894	0.0806002574067977	0.00408239981402996	0.00548377638120241	CPLM	1.211	13124	2865	78
TTC21B	groups	long COVID-19	-0.260795728399999	0.0907994439623102	0.00408255907244091	0.00548377638120241	CPLM	1.097	13124	2765	79
RAB37	groups	long COVID-19	-0.215685320147957	0.0755337661610208	0.00430389652924285	0.00577904073322973	CPLM	1.17	13124	2291	83
RFX3	groups	long COVID-19	0.14107208636101	0.0494434606218562	0.00433490752305467	0.00581862675289343	CPLM	1.238	13124	5541	58
OSBPL6	groups	normal	0.151674936899534	0.0532545194199418	0.00440475456464784	0.00591029501372853	CPLM	1.211	13124	2865	78
ANKRD37	groups	respiratory failure	0.117207407996151	0.0411638151704727	0.00441546094790519	0.00592257173689399	CPLM	1.17	13124	4160	68
SDCBP2	groups	normal	-0.149882148378905	0.0526821218952107	0.00444761819920308	0.00596360226639707	CPLM	1.287	13124	3693	72
POU2AF1	groups	respiratory failure	-0.185243387620425	0.065121947252223	0.00445414110785924	0.00597024410651746	CPLM	1.104	13124	2145	84
TFF3	groups	respiratory failure	-0.180155512821936	0.0633433969292567	0.00446047144754216	0.00597662324284972	CPLM	1.17	13124	2303	82
TSC22D2	groups	normal	-0.189643141253351	0.0666835080844686	0.00446299214538134	0.00597789511303895	CPLM	1.01	13124	2622	80
ZNF267	groups	normal	-0.236041152577464	0.0830136186252107	0.00447035948399234	0.00598565557096334	CPLM	1.01	13124	2177	83
MUC4	groups	normal	-0.081108822369471	0.0285357700336428	0.00448505332089279	0.00600321704175798	CPLM	1.348	13124	9119	31
ODC1	groups	normal	-0.216402634990955	0.0762616671889256	0.0045519098591749	0.00609056106377112	CPLM	1.01	13124	2722	79
REV3L	groups	long COVID-19	-0.213642571917292	0.0754031565957964	0.00461350295430296	0.0061708035295951	CPLM	1.01	13124	3553	73
CREM	groups	long COVID-19	0.257647184988283	0.0909472431951324	0.00461937906513264	0.00617649137566416	CPLM	1.01	13124	2921	78
KLF2	groups	long COVID-19	0.226948242135955	0.080121627769732	0.00462492121165927	0.00618172884369356	CPLM	1.121	13124	2367	82
TMPRSS2	groups	normal	0.149111277770087	0.0527268189756493	0.0046911235696963	0.00626581252076009	CPLM	1.432	13124	5267	60
C5AR1	groups	normal	-0.300782797744705	0.106355395234123	0.00468973641140011	0.00626581252076009	CPLM	1.01	13124	1549	88
CBR1	groups	long COVID-19	-0.138711353399292	0.0490574049597623	0.00469794421149877	0.00627272017569018	CPLM	1.246	13124	6437	51
IL5RA	groups	long COVID-19	0.187247931731757	0.0663941371637639	0.00480585360880186	0.00641454986943238	CPLM	1.18	13124	3175	76
DNAJB4	groups	long COVID-19	-0.216103485418854	0.0766652780771755	0.00482768979644697	0.00644143528084332	CPLM	1.01	13124	3515	73
IRS2	groups	respiratory failure	-0.125861921907088	0.0447537399646244	0.00492582955885155	0.00657007561075431	CPLM	1.14	13124	3549	73
ARID5B	groups	long COVID-19	0.170112529619387	0.0604951085890384	0.00493068648783014	0.00657424865044019	CPLM	1.174	13124	4291	67
CLIC4	groups	normal	-0.255537483526517	0.0910676893731305	0.00502319295104514	0.0066952438632711	CPLM	1.01	13124	1574	88
NDRG2	groups	normal	-0.119838203120475	0.0427380357934845	0.00505443056201337	0.00673451974006965	CPLM	1.333	13124	5713	56
MCL1	groups	long COVID-19	-0.140678308633043	0.0501752608273051	0.0050588050378755	0.00673798822271652	CPLM	1.168	13124	7212	45
HPGD	groups	respiratory failure	-0.170951950046378	0.0610665193164809	0.00512663743690773	0.006825946380818	CPLM	1.239	13124	2042	84
MDH1B	groups	long COVID-19	0.171014011919293	0.0611023140658363	0.0051365525788929	0.0068367550770149	CPLM	1.16	13124	3911	70
MYADM	groups	long COVID-19	-0.367449269039081	0.131367210486933	0.00516361694759946	0.00687037386102425	CPLM	1.13	13124	2066	84
SCGB1A1	groups	normal	-0.631659358734588	0.225977346600611	0.0051937643635541	0.0069080698038321	CPLM	1.647	13124	1350	90
CCDC170	groups	respiratory failure	0.0875155676124112	0.0313254031784105	0.00521751338372202	0.00693723205581216	CPLM	1.379	13124	6012	54
CEACAM6	groups	long COVID-19	0.215793588496004	0.0772905118261429	0.00524623211697042	0.00697297937559591	CPLM	1.514	13124	3823	71
ZBTB20	groups	long COVID-19	0.205425648939783	0.0736245980645043	0.00527552846636071	0.00700946918827668	CPLM	1.106	13124	3428	74
ZC3H12A	groups	respiratory failure	-0.158516749431224	0.0568997499812924	0.00534567123817533	0.00710018623953176	CPLM	1.085	13124	2244	83
ZNF331	groups	normal	-0.390223449332555	0.140470726913555	0.0054777390996699	0.00727306091977114	CPLM	1.321	13124	1669	87
CEP170	groups	long COVID-19	-0.393314949716264	0.141674643087755	0.00550789362275542	0.00731054687402708	CPLM	1.01	13124	1405	89
TAP1	groups	respiratory failure	-0.104656600454144	0.0377216207602396	0.00553740023208643	0.00734714701180913	CPLM	1.128	13124	4371	67
TANK	groups	long COVID-19	-0.217428110466614	0.0783872639814288	0.00554894082984199	0.0073598922303762	CPLM	1.01	13124	3345	75
GOLGA8B	groups	long COVID-19	-0.333802302522012	0.120412196090945	0.0055763557862365	0.00739367633699674	CPLM	1.01	13124	1989	85
ANXA11	groups	normal	-0.0645120791007948	0.0232920692528897	0.00561865395314639	0.00744716363685326	CPLM	1.225	13124	8665	34
SAMD9	groups	long COVID-19	-0.201708704469101	0.0728420376013527	0.00562860058598461	0.00745774873879674	CPLM	1.317	13124	4655	65
NABP1	groups	long COVID-19	-0.319131113751071	0.115386256880585	0.0056869082480338	0.007532381258886	CPLM	1.229	13124	2690	80
TMEM40	groups	normal	0.200971459142462	0.0727079250459248	0.00571609227935965	0.00756840063720296	CPLM	1.145	13124	1862	86
CCDC113	groups	long COVID-19	0.13446302841758	0.0486723444594464	0.00574199153044829	0.00760004724489398	CPLM	1.319	13124	5272	60
SNHG8	groups	long COVID-19	-0.243852233323122	0.0883198467117579	0.00577024756464338	0.00763479016900988	CPLM	1.01	13124	2648	80
MALT1	groups	normal	0.24787356243419	0.0899687000618866	0.00587535141789035	0.00777115326622215	CPLM	1.01	13124	1530	88
CCDC191	groups	long COVID-19	-0.21185023060873	0.0769481419554762	0.00591049626006229	0.00781492101956098	CPLM	1.132	13124	3401	74
TEKT1	groups	respiratory failure	-0.0955527571707815	0.0347098429551718	0.00591509939946052	0.00781828982472127	CPLM	1.284	13124	5127	61
ANKRD36C	groups	long COVID-19	-0.301352390846286	0.109598177309496	0.00597476728574471	0.00789167178992114	CPLM	1.397	13124	4488	66
CCDC57	groups	long COVID-19	-0.188295382585824	0.068478075770772	0.00597282806576657	0.00789167178992114	CPLM	1.105	13124	4381	67
SUN2	groups	normal	-0.172882998386641	0.0629538721614231	0.00603748711624205	0.00797174626524983	CPLM	1.01	13124	3255	75
MAT2A	groups	normal	-0.144534011218596	0.0526570341299914	0.00606267056700473	0.00800222027650451	CPLM	1.01	13124	3841	71
PTPN1	groups	normal	-0.129865394534703	0.0473288242618163	0.00607971795425694	0.00802193794588741	CPLM	1.01	13124	4231	68
DST	groups	respiratory failure	-0.217886204215153	0.0795277854701878	0.00615691364259474	0.00812097763399112	CPLM	1.371	13124	3965	70
NCALD	groups	long COVID-19	-0.227697632384533	0.0831619127769734	0.00618967092585808	0.00816135466272587	CPLM	1.01	13124	3448	74
KCTD12	groups	long COVID-19	0.256362857698134	0.0937530204478459	0.00625686232244756	0.0082470908782365	CPLM	1.169	13124	2313	82
ABHD5	groups	long COVID-19	0.165970215119686	0.060766490889142	0.00631734349528281	0.00832392610185514	CPLM	1.122	13124	3593	73
OGFRL1	groups	normal	-0.191539696251097	0.0702552236894343	0.00641258349067736	0.00844649155073985	CPLM	1.11	13124	2408	82
LIMS1	groups	long COVID-19	-0.182440342982761	0.0669843102281696	0.00646546192505027	0.00851319389508177	CPLM	1.01	13124	4697	64
BACH1	groups	normal	-0.178137038705858	0.0655316780325082	0.00656976220686292	0.00864753475256282	CPLM	1.01	13124	2775	79
ATP6V1B2	groups	long COVID-19	0.174136832596802	0.0643352515137141	0.00680416230209077	0.00895296900627924	CPLM	1.01	13124	3722	72
EGR1	groups	respiratory failure	0.183818984388735	0.0679564372790773	0.00684021873676521	0.00899730016412685	CPLM	1.558	13124	3569	73
CRIP1	groups	long COVID-19	-0.277517281972333	0.102642448382342	0.0068654711507183	0.00902739448922656	CPLM	1.01	13124	2155	84
SLPI	groups	respiratory failure	-0.104981244055937	0.0388627784261136	0.00691512022567669	0.00908953605337738	CPLM	1.626	13124	10826	18
FNIP2	groups	respiratory failure	-0.258498425880419	0.0957531387252511	0.00695047734656986	0.00913285520772081	CPLM	1.151	13124	1504	89
LRRC74B	groups	long COVID-19	0.197057289289043	0.0730456522607023	0.00699037495624198	0.00918210854058856	CPLM	1.194	13124	3566	73
S100A8	groups	respiratory failure	-0.23227607493603	0.0861785480796744	0.00704172688754811	0.00924636833974216	CPLM	1.677	13124	3826	71
LGMN	groups	long COVID-19	0.307040235685815	0.114067629427301	0.00711707976717452	0.0093420881415914	CPLM	1.01	13124	1825	86
CCDC187	groups	long COVID-19	0.16815456983331	0.0625045162825845	0.00714827385607375	0.00937979777457901	CPLM	1.226	13124	4083	69
SMCHD1	groups	respiratory failure	-0.108315339649388	0.0402908340323104	0.00718995520112401	0.00943123778795715	CPLM	1.01	13124	4669	64
ETS2	groups	normal	-0.132130474923661	0.0491775707687601	0.00722302500958556	0.00947135027110081	CPLM	1.18	13124	4604	65
CASP1	groups	long COVID-19	-0.322278504808031	0.119997841015718	0.00724685592026223	0.00949932457638785	CPLM	1.01	13124	1601	88
CCDC17	groups	respiratory failure	-0.0930291129305548	0.0347955120577566	0.00751358821442857	0.00984556995097702	CPLM	1.33	13124	5645	57
TNFAIP8	groups	long COVID-19	-0.231801652380709	0.0868670807774956	0.0076292697178953	0.00999371281228433	CPLM	1.01	13124	3142	76
CLK1	groups	long COVID-19	0.155553946928246	0.0583593610085469	0.0076979559674889	0.0100802149742953	CPLM	1.01	13124	5484	58
TIPARP	groups	respiratory failure	0.106882156088522	0.0401151182463636	0.00772233356298518	0.0101086568732263	CPLM	1.145	13124	4807	63
PPP1R10	groups	long COVID-19	0.167763746243432	0.0630553741854791	0.00781015381974805	0.010220098084046	CPLM	1.01	13124	3692	72
HIST1H2BC	groups	normal	-0.270443775599668	0.101865647779448	0.00794261578252664	0.0103898591598113	CPLM	1.103	13124	1487	89
BAMBI	groups	respiratory failure	-0.155382774799756	0.0586704401056979	0.00809706353784627	0.010588253591601	CPLM	1.1	13124	2391	82
PLS3	groups	normal	-0.162502129247892	0.0613617946170146	0.00810035244594188	0.0105889143313962	CPLM	1.228	13124	2907	78
LYST	groups	normal	0.144451354708089	0.0546060455408701	0.00817070274476805	0.0106772082587076	CPLM	1.01	13124	3375	74
ABL2	groups	long COVID-19	0.253835642669842	0.0960608399332825	0.00824071529128347	0.0107650003324321	CPLM	1.173	13124	2351	82
PNP	groups	normal	-0.193960207865186	0.0735164204541888	0.00834150600512049	0.0108929244227526	CPLM	1.127	13124	2998	77
NCCRP1	groups	normal	-0.222847456284683	0.0846265003903828	0.00846573226342806	0.0110513539911051	CPLM	1.367	13124	1948	85
POLB	groups	normal	0.159910676403815	0.0608291235334782	0.00857738520235319	0.01119326700163	CPLM	1.01	13124	2653	80
SAMHD1	groups	long COVID-19	0.103836651373753	0.039501450639656	0.00858170001896692	0.0111950572263889	CPLM	1.33	13124	7468	43
ELMSAN1	groups	respiratory failure	-0.149459590511459	0.0569361219417786	0.00867392782805939	0.0113114917579492	CPLM	1.01	13124	2480	81
FHL2	groups	normal	-0.199259744160234	0.0759842449228016	0.00874182849401041	0.0113961328276955	CPLM	1.213	13124	1929	85
DDX60L	groups	long COVID-19	-0.286692422294837	0.109407317655851	0.00879243761437946	0.011458181803734	CPLM	1.01	13124	2192	83
CORO1C	groups	long COVID-19	-0.223155529488796	0.0852314146447032	0.00884884970372804	0.0115277480386923	CPLM	1.01	13124	2724	79
PCSK7	groups	normal	0.19003228057568	0.0727982890450436	0.00905405561968643	0.0117910399100607	CPLM	1.01	13124	2283	83
ARID5B	groups	respiratory failure	0.105487608287716	0.040445390660991	0.00911364518384935	0.0118645812044363	CPLM	1.174	13124	4291	67
PLEKHA2	groups	normal	-0.179325250293436	0.0687666256396561	0.00912462627396547	0.0118748129819243	CPLM	1.01	13124	2870	78
ARHGDIB	groups	long COVID-19	-0.186897365330982	0.0716956907410668	0.00914922253135475	0.0119027505161674	CPLM	1.179	13124	4116	69
XIST	groups	normal	0.138272174356247	0.0530935824187256	0.00921630823034267	0.0119859270113585	CPLM	1.321	13124	4373	67
CARHSP1	groups	normal	-0.15520974630711	0.0596114329874962	0.00923297568386677	0.0120034994878432	CPLM	1.01	13124	2886	78
SDC1	groups	long COVID-19	0.146537958830359	0.0564125087284441	0.00939786269315647	0.0122136896770643	CPLM	1.279	13124	3987	70
GOLGA8A	groups	long COVID-19	-0.290750545319991	0.111962322325846	0.00941850636079275	0.0122363381818496	CPLM	1.01	13124	2400	82
NOP56	groups	long COVID-19	0.1506612636525	0.0581305637913948	0.00955883650737652	0.0124144124527348	CPLM	1.01	13124	4548	65
PEA15	groups	long COVID-19	0.154451589406716	0.0597118098149744	0.00970298591197677	0.012597323689133	CPLM	1.119	13124	3867	71
ZNF292	groups	normal	0.117090439225885	0.04527872744727	0.00972058430351145	0.0126158658104939	CPLM	1.112	13124	5291	60
MIS18BP1	groups	long COVID-19	-0.27613815948575	0.106932324851622	0.00982334263894818	0.0127448824688127	CPLM	1.01	13124	2013	85
PPP1R15A	groups	respiratory failure	-0.0779182387713123	0.0302777372168222	0.0100799019952676	0.0130732857790651	CPLM	1.401	13124	9235	30
KLF9	groups	normal	-0.183984964873682	0.071498132273839	0.010084746204614	0.013075110621115	CPLM	1.01	13124	2313	82
ATP6V1B2	groups	normal	-0.143829787877664	0.0559877288140694	0.0102116111669128	0.0132350830933344	CPLM	1.01	13124	3722	72
NEAT1	groups	long COVID-19	-0.167274828451171	0.0651185171624864	0.0102168210476909	0.0132373253628801	CPLM	1.546	13124	9570	27
UTRN	groups	long COVID-19	0.135953068137459	0.0529946497779823	0.0103163704909154	0.0133617546297045	CPLM	1.198	13124	6180	53
F2R	groups	respiratory failure	0.17429619493757	0.0680204067876804	0.0104059022604279	0.0134731287265717	CPLM	1.13	13124	1632	88
GRAMD2A	groups	long COVID-19	0.2414810574345	0.0943696427084509	0.0105119678935499	0.0136058271068608	CPLM	1.175	13124	2202	83
ITGB8	groups	normal	0.103538903778207	0.0405829987009265	0.0107438150858599	0.0139011811519085	CPLM	1.405	13124	7319	44
TSPAN1	groups	normal	0.0507874644769294	0.0199143846552716	0.0107745830358147	0.0139362508902547	CPLM	1.469	13124	10399	21
FOS	groups	long COVID-19	-0.142999342426947	0.0561087227005985	0.0108265566497744	0.0139987156681652	CPLM	1.587	13124	8311	37
SH3BP2	groups	respiratory failure	-0.189055622944557	0.0742073122548679	0.0108558556646315	0.0140318297479641	CPLM	1.01	13124	1683	87
TFF3	groups	long COVID-19	-0.259695680844961	0.101942672523335	0.0108620936109919	0.0140351236739855	CPLM	1.17	13124	2303	82
ZC3H12C	groups	normal	-0.209869792272107	0.0824661361508268	0.0109416009526972	0.0141330560353345	CPLM	1.01	13124	1699	87
TCF4	groups	long COVID-19	-0.269709250292259	0.105991826586221	0.0109509304947613	0.0141403053639076	CPLM	1.01	13124	2447	81
C6orf48	groups	long COVID-19	0.177400647123442	0.0697522070498916	0.0109925318762897	0.0141892063988483	CPLM	1.01	13124	3823	71
ELMSAN1	groups	long COVID-19	0.201613406632945	0.0793304776660579	0.0110511950243162	0.0142600901874148	CPLM	1.01	13124	2480	81
AMD1	groups	long COVID-19	0.135559614493585	0.0534040588574337	0.0111482668003825	0.0143804702979502	CPLM	1.01	13124	4550	65
LAMP3	groups	long COVID-19	0.238883877916862	0.0942470083344412	0.011267257357729	0.0145290328775597	CPLM	1.01	13124	1704	87
PTGER4	groups	normal	-0.27782479754192	0.109704723087326	0.0113375071874163	0.0146146653137687	CPLM	1.231	13124	1890	86
MAPK15	groups	long COVID-19	0.172648362776678	0.0682514995377199	0.0114311714208575	0.0147304119528937	CPLM	1.18	13124	3390	74
TAF1D	groups	long COVID-19	-0.194520547559267	0.0769609578093129	0.0114986912710018	0.01481240148828	CPLM	1.01	13124	4346	67
APOL1	groups	long COVID-19	-0.155493517857962	0.0615666394682647	0.0115613313186348	0.0148880515694268	CPLM	1.171	13124	4582	65
KRT78	groups	long COVID-19	-0.526734961027971	0.208885149122936	0.0116923720506339	0.0150517033098516	CPLM	1.486	13124	1336	90
ZC3H12A	groups	normal	-0.173045080743185	0.0686848041954781	0.0117669981104416	0.0151426457415832	CPLM	1.085	13124	2244	83
DNAI1	groups	long COVID-19	-0.163659634045288	0.064964947473587	0.0117739975752165	0.0151465291769102	CPLM	1.211	13124	4176	68
EGR1	groups	long COVID-19	-0.264978551396354	0.105448208634508	0.0119869425986978	0.0154152568104957	CPLM	1.558	13124	3569	73
UCKL1-AS1	groups	long COVID-19	0.167855361964517	0.0668777563830373	0.0120890489983532	0.0155413120614178	CPLM	1.167	13124	3031	77
LPIN1	groups	long COVID-19	-0.270290293989707	0.107984728358394	0.0123251562545826	0.0158394913487947	CPLM	1.199	13124	2664	80
CFAP157	groups	respiratory failure	-0.109465233681608	0.0437536265393938	0.0123665258541676	0.0158872895471981	CPLM	1.373	13124	5255	60
PDK4	groups	normal	-0.206674126434269	0.0829639337115449	0.0127459345697719	0.0163691880835288	CPLM	1.223	13124	2150	84
ADM	groups	long COVID-19	0.195646980152802	0.0785697186443933	0.0127827552362819	0.0164109351734109	CPLM	1.262	13124	3218	75
NR4A2	groups	normal	-0.247223885978013	0.0994544040837103	0.0129383647696354	0.0166051078217588	CPLM	1.405	13124	3832	71
COL21A1	groups	long COVID-19	0.214293157292088	0.086310762229174	0.0130474917726903	0.0167395138965645	CPLM	1.094	13124	2176	83
AKR1B10	groups	normal	-0.155345967953339	0.0626153513947797	0.0131154695828796	0.0168210540435854	CPLM	1.289	13124	2877	78
PHLDA3	groups	normal	-0.176223625682353	0.0710440521421677	0.0131328641940613	0.0168376863478966	CPLM	1.098	13124	2335	82
LDHA	groups	long COVID-19	0.152015348668634	0.0613097079424924	0.0131703818387677	0.0168800985561564	CPLM	1.257	13124	3980	70
NFKB1	groups	respiratory failure	-0.128938140846216	0.0520449177256127	0.013245376712382	0.0169704994994615	CPLM	1.01	13124	3332	75
ITGAE	groups	normal	0.245320267311673	0.0991479106747296	0.0133628362598389	0.0171152286641169	CPLM	1.01	13124	1540	88
SLC25A25	groups	long COVID-19	0.154039281492247	0.0622949872048015	0.0134207581046293	0.017183629697075	CPLM	1.128	13124	3394	74
ARRDC3	groups	normal	-0.116411255918784	0.0472229992008229	0.0137087210566796	0.0175464249325737	CPLM	1.114	13124	4838	63
CDK6	groups	normal	-0.168639774324219	0.0684530914033423	0.0137683954717473	0.0176168773543648	CPLM	1.01	13124	2333	82
LAMP3	groups	normal	-0.213501180265674	0.086696482092508	0.0138050478340277	0.0176578352255014	CPLM	1.01	13124	1704	87
SGTA	groups	normal	-0.180145768658629	0.0733554785243917	0.0140703362808089	0.0179850669395823	CPLM	1.194	13124	2687	80
JMY	groups	normal	0.113503290141699	0.0462169031279785	0.0140667743632323	0.0179850669395823	CPLM	1.111	13124	4123	69
PROM2	groups	long COVID-19	0.17233028312314	0.0703101667117588	0.0142589137113663	0.0182175794915652	CPLM	1.184	13124	2210	83
CASP1	groups	normal	-0.211724076865898	0.086385284021094	0.0142618169626396	0.0182175794915652	CPLM	1.01	13124	1601	88
DZIP3	groups	long COVID-19	0.120186514890256	0.0490946040000714	0.0143757968179785	0.0183570094312152	CPLM	1.267	13124	5364	59
PCSK7	groups	long COVID-19	0.227296896353444	0.0931043281203623	0.0146470495079542	0.0186971061504221	CPLM	1.01	13124	2283	83
CDK6	groups	long COVID-19	-0.225891960801012	0.0926806278679048	0.0148099430391274	0.0188986995373501	CPLM	1.01	13124	2333	82
FKBP5	groups	respiratory failure	-0.116416749740075	0.0478110548117118	0.0149077524683282	0.0190171329274046	CPLM	1.259	13124	3917	70
KCNE3	groups	normal	0.0957644644721502	0.0393607841182471	0.0149879094731501	0.0191129760763871	CPLM	1.189	13124	4051	69
KRT4	groups	long COVID-19	-0.3334351704303	0.137088730827179	0.0150182940856605	0.0191453051949908	CPLM	1.576	13124	3160	76
KCNQ1OT1	groups	normal	0.214274430889616	0.0883970816010453	0.0153640772758136	0.0195795477243534	CPLM	1.232	13124	2281	83
DNAH1	groups	long COVID-19	0.177874221642608	0.0734519113746036	0.0154640379302039	0.0197003349921284	CPLM	1.192	13124	3461	74
IVNS1ABP	groups	normal	0.0951340232721865	0.039294592535848	0.0154893891980409	0.0197260249445422	CPLM	1.01	13124	5981	54
OAS1	groups	long COVID-19	-0.180348554461319	0.0745515750528191	0.01557199288552	0.0198245853201198	CPLM	1.31	13124	3941	70
OGFRL1	groups	long COVID-19	0.194476331698156	0.0804076008060413	0.0155925470557752	0.0198441114085543	CPLM	1.11	13124	2408	82
TUT4	groups	long COVID-19	-0.220895104167712	0.091370172472105	0.015637448902509	0.0198946005435265	CPLM	1.01	13124	2910	78
PNISR	groups	long COVID-19	-0.131551924261241	0.0544772459543738	0.0157572248769366	0.0200402819899254	CPLM	1.01	13124	6336	52
TUBA4B	groups	long COVID-19	0.1310109980791	0.0542734722180392	0.0157961867018553	0.0200831197238829	CPLM	1.227	13124	4188	68
FNIP2	groups	long COVID-19	-0.38229269359307	0.15839011175556	0.0158087665410478	0.0200923982366007	CPLM	1.151	13124	1504	89
PAX6	groups	normal	0.216547158838417	0.0900918975803948	0.0162471899808943	0.0206427223404549	CPLM	1.161	13124	1606	88
RNF213	groups	normal	-0.103301905511093	0.0430151825595637	0.0163408506434119	0.0207547899324002	CPLM	1.302	13124	7539	43
VASP	groups	long COVID-19	-0.187178334347538	0.078111532538446	0.0165756342054162	0.0210459654597474	CPLM	1.01	13124	2991	77
KLF2	groups	normal	-0.167669016874444	0.0700746889385087	0.0167380356609001	0.0212450742923137	CPLM	1.121	13124	2367	82
TTC22	groups	normal	-0.149469294075986	0.0624982290717036	0.0167901857765256	0.021304158336859	CPLM	1.01	13124	2395	82
PTPRT	groups	normal	0.159031616674013	0.0666278043926479	0.0170067807104963	0.0215717885370883	CPLM	1.251	13124	2081	84
CFAP70	groups	long COVID-19	-0.166536878378445	0.0697882054181064	0.0170321000213767	0.0215967028271056	CPLM	1.296	13124	4837	63
CD200R1	groups	respiratory failure	-0.170885450290825	0.0719587640594304	0.0175742245210007	0.0222766911289192	CPLM	1.203	13124	1554	88
LDLRAD1	groups	respiratory failure	-0.0840771361224361	0.0354268849391006	0.0176462664876276	0.022360558867067	CPLM	1.355	13124	5352	59
CD68	groups	respiratory failure	0.19412790942236	0.0818431579674607	0.0177088109204331	0.022432339907202	CPLM	1.269	13124	1817	86
GADD45A	groups	long COVID-19	0.193411662920699	0.0816481482743356	0.017858214318775	0.0226140636713116	CPLM	1.19	13124	3404	74
PTN	groups	normal	0.174078836260262	0.0735876333769742	0.0180153833920692	0.0228054969795112	CPLM	1.115	13124	1647	87
ZNF83	groups	long COVID-19	-0.224488946017418	0.094936996252543	0.0180635530856338	0.0228588675774288	CPLM	1.01	13124	2959	77
CCDC78	groups	long COVID-19	0.150145232934829	0.0636295098507846	0.018305304193048	0.0231570925009493	CPLM	1.139	13124	3576	73
IFRD1	groups	respiratory failure	-0.137819087738706	0.0584614094957222	0.0184161802355737	0.0232896109096151	CPLM	1.01	13124	3154	76
ZNF217	groups	normal	-0.0982952799977995	0.0417385917769766	0.0185362790912497	0.0234337007853485	CPLM	1.169	13124	5551	58
HSP90AB1	groups	normal	-0.0523708564841476	0.0223078239449435	0.018907281011917	0.0238947830462898	CPLM	1.404	13124	11231	14
